,formula,convg_bare,tot_E_bare,DE_bare,bare_mag,convg_OOH,tot_E_OOH,DE_OOH,OOH_mag,convg_O,tot_E_O,DE_O,O_mag,convg_OH,tot_E_OH,DE_OH,OH_mag
1,SrTcO3,True,-386.8301,0,13.642,True,-402.9764,2.136,10.741,True,-395.0053,-0.727,6.83,True,-398.7415,-1.077,10.772
2,BaFeO3,True,-316.788,0,59.992,True,-330.4986,4.572,60.985,True,-319.8045,4.432,56.636,NaN,NaN,NaN,NaN
3,BaMoO3,True,-359.32,0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,True,-370.7506,-0.597,23.0
4,KTaO3,True,-438.3756,0,0.0,True,-454.428,2.23,0.989,True,-446.4581,-0.634,1.665,True,-450.5059,-1.296,0.991
5,BaZrO3,True,-438.8283,0,0.0,True,-452.7501,4.361,-0.002,True,-442.1533,4.123,-1.331,True,-448.6677,0.995,0.216
6,SrFeO3,True,-319.4644,0,53.798,True,-333.1514,4.595,54.683,True,-322.3265,4.586,47.49,True,-328.5673,1.731,53.888
7,KTcO3,True,-365.1872,0,0.0,True,-380.584,2.886,-1.053,True,-372.2093,0.426,0.934,True,-376.2767,-0.255,-0.566
8,NaTcO3,True,-367.8165,0,0.01,True,-383.2948,2.804,-0.345,True,-374.9835,0.281,1.126,True,-379.0127,-0.362,0.48
9,BaHfO3,True,-459.5911,0,-0.0,True,-473.6817,4.192,0.629,True,-463.0364,4.003,1.393,True,-469.5287,0.896,0.002
10,SrTiO3,True,-418.989,0,0.0,True,-432.9848,4.287,-0.736,True,-422.5687,3.869,1.079,True,-428.842,0.981,0.001
